0.0 Frames	2017-10-14 17:33:58.938000
0.0 Frames	2017-10-14 17:33:58.985000
0.0 Frames	2017-10-14 17:33:59.015000
0.0 Frames	2017-10-14 17:33:59.062000
0.0 Frames	2017-10-14 17:33:59.254000
0.0 Frames	2017-10-14 17:33:59.280000
0.0 Frames	2017-10-14 17:33:59.296000
0.0 Frames	2017-10-14 17:33:59.312000
0.0 Frames	2017-10-14 17:33:59.343000
0.0 Frames	2017-10-14 17:33:59.390000
0.0 Frames	2017-10-14 17:33:59.437000
0.0 Frames	2017-10-14 17:33:59.468000
0.0 Frames	2017-10-14 17:33:59.515000
0.0 Frames	2017-10-14 17:33:59.546000
0.0 Frames	2017-10-14 17:33:59.609000
0.0 Frames	2017-10-14 17:33:59.625000
0.0 Frames	2017-10-14 17:33:59.671000
0.0 Frames	2017-10-14 17:33:59.703000
0.0 Frames	2017-10-14 17:33:59.750000
0.0 Frames	2017-10-14 17:33:59.781000
0.0 Frames	2017-10-14 17:33:59.828000
0.0 Frames	2017-10-14 17:33:59.859000
0.0 Frames	2017-10-14 17:33:59.906000
0.0 Frames	2017-10-14 17:33:59.952000
0.0 Frames	2017-10-14 17:33:59.984000
0.0 Frames	2017-10-14 17:34:00.016000
0.0 Frames	2017-10-14 17:34:00.078000
0.0 Frames	2017-10-14 17:34:00.109000
0.0 Frames	2017-10-14 17:34:00.155000
0.0 Frames	2017-10-14 17:34:00.187000
0.0 Frames	2017-10-14 17:34:00.234000
0.0 Frames	2017-10-14 17:34:00.266000
0.0 Frames	2017-10-14 17:34:00.328000
0.0 Frames	2017-10-14 17:34:00.359000
0.0 Frames	2017-10-14 17:34:00.389000
0.0 Frames	2017-10-14 17:34:00.422000
0.0 Frames	2017-10-14 17:34:00.484000
0.0 Frames	2017-10-14 17:34:00.516000
0.0 Frames	2017-10-14 17:34:00.565000
0.0 Frames	2017-10-14 17:34:00.594000
0.0 Frames	2017-10-14 17:34:00.641000
0.0 Frames	2017-10-14 17:34:00.671000
0.0 Frames	2017-10-14 17:34:00.718000
0.0 Frames	2017-10-14 17:34:00.750000
0.0 Frames	2017-10-14 17:34:00.812000
0.0 Frames	2017-10-14 17:34:00.844000
0.0 Frames	2017-10-14 17:34:00.874000
0.0 Frames	2017-10-14 17:34:00.906000
0.0 Frames	2017-10-14 17:34:00.968000
0.0 Frames	2017-10-14 17:34:00.985000
0.0 Frames	2017-10-14 17:34:01.031000
0.0 Frames	2017-10-14 17:34:01.077000
0.0 Frames	2017-10-14 17:34:01.125000
0.0 Frames	2017-10-14 17:34:01.141000
0.0 Frames	2017-10-14 17:34:01.203000
0.0 Frames	2017-10-14 17:34:01.235000
0.0 Frames	2017-10-14 17:34:01.280000

========================================0.0 Frames	2017-10-14 17:34:19.710000
0.0 Frames	2017-10-14 17:34:20.796000
0.0 Frames	2017-10-14 17:34:21.172000
0.0 Frames	2017-10-14 17:34:21.188000
0.0 Frames	2017-10-14 17:34:21.249000
0.0 Frames	2017-10-14 17:34:21.312000
0.0 Frames	2017-10-14 17:34:21.375000
0.0 Frames	2017-10-14 17:34:21.421000
0.0 Frames	2017-10-14 17:34:21.500000
0.0 Frames	2017-10-14 17:34:21.562000
0.0 Frames	2017-10-14 17:34:21.625000
0.0 Frames	2017-10-14 17:34:21.671000
0.0 Frames	2017-10-14 17:34:21.734000
0.0 Frames	2017-10-14 17:34:21.797000
0.0 Frames	2017-10-14 17:34:21.859000
0.0 Frames	2017-10-14 17:34:21.906000
0.0 Frames	2017-10-14 17:34:21.969000
0.0 Frames	2017-10-14 17:34:22.047000
0.0 Frames	2017-10-14 17:34:22.109000
0.0 Frames	2017-10-14 17:34:22.140000
0.0 Frames	2017-10-14 17:34:22.203000
0.0 Frames	2017-10-14 17:34:22.265000
0.0 Frames	2017-10-14 17:34:22.344000
0.0 Frames	2017-10-14 17:34:22.406000
0.0 Frames	2017-10-14 17:34:22.437000
0.0 Frames	2017-10-14 17:34:22.516000
0.0 Frames	2017-10-14 17:34:22.577000
0.0 Frames	2017-10-14 17:34:22.643000
0.0 Frames	2017-10-14 17:34:22.687000
0.0 Frames	2017-10-14 17:34:22.765000
0.0 Frames	2017-10-14 17:34:22.812000
0.0 Frames	2017-10-14 17:34:22.890000
0.0 Frames	2017-10-14 17:34:22.921000
0.0 Frames	2017-10-14 17:34:23
0.0 Frames	2017-10-14 17:34:23.062000
0.0 Frames	2017-10-14 17:34:23.124000
0.0 Frames	2017-10-14 17:34:23.171000
0.0 Frames	2017-10-14 17:34:23.233000
0.0 Frames	2017-10-14 17:34:23.296000
0.0 Frames	2017-10-14 17:34:23.359000
0.0 Frames	2017-10-14 17:34:23.406000
0.0 Frames	2017-10-14 17:34:23.468000
0.0 Frames	2017-10-14 17:34:23.547000
0.0 Frames	2017-10-14 17:34:23.563000
0.0 Frames	2017-10-14 17:34:23.610000
0.0 Frames	2017-10-14 17:34:23.656000
0.0 Frames	2017-10-14 17:34:23.702000
0.0 Frames	2017-10-14 17:34:23.734000
0.0 Frames	2017-10-14 17:34:23.766000
0.0 Frames	2017-10-14 17:34:23.798000
0.0 Frames	2017-10-14 17:34:23.860000
0.0 Frames	2017-10-14 17:34:23.891000
0.0 Frames	2017-10-14 17:34:23.936000
0.0 Frames	2017-10-14 17:34:23.968000
0.0 Frames	2017-10-14 17:34:24.017000
0.0 Frames	2017-10-14 17:34:24.046000
0.0 Frames	2017-10-14 17:34:24.094000
0.0 Frames	2017-10-14 17:34:24.124000
0.0 Frames	2017-10-14 17:34:24.172000
0.0 Frames	2017-10-14 17:34:24.203000
0.0 Frames	2017-10-14 17:34:24.250000
0.0 Frames	2017-10-14 17:34:24.281000
0.0 Frames	2017-10-14 17:34:24.329000
0.0 Frames	2017-10-14 17:34:24.391000
0.0 Frames	2017-10-14 17:34:24.422000
0.0 Frames	2017-10-14 17:34:24.453000
0.0 Frames	2017-10-14 17:34:24.484000
0.0 Frames	2017-10-14 17:34:24.531000
0.0 Frames	2017-10-14 17:34:24.563000
0.0 Frames	2017-10-14 17:34:24.640000
0.0 Frames	2017-10-14 17:34:24.671000
0.0 Frames	2017-10-14 17:34:24.703000
0.0 Frames	2017-10-14 17:34:24.733000
0.0 Frames	2017-10-14 17:34:24.781000
0.0 Frames	2017-10-14 17:34:24.811000
0.0 Frames	2017-10-14 17:34:24.874000
0.0 Frames	2017-10-14 17:34:24.893000
0.0 Frames	2017-10-14 17:34:24.936000
0.0 Frames	2017-10-14 17:34:24.984000
0.0 Frames	2017-10-14 17:34:25.030000
0.0 Frames	2017-10-14 17:34:25.062000
0.0 Frames	2017-10-14 17:34:25.108000
0.0 Frames	2017-10-14 17:34:25.125000
0.0 Frames	2017-10-14 17:34:25.171000
0.0 Frames	2017-10-14 17:34:25.218000
0.0 Frames	2017-10-14 17:34:25.265000
0.0 Frames	2017-10-14 17:34:25.281000
0.0 Frames	2017-10-14 17:34:25.359000
0.0 Frames	2017-10-14 17:34:25.390000
0.0 Frames	2017-10-14 17:34:25.421000
0.0 Frames	2017-10-14 17:34:25.452000
0.0 Frames	2017-10-14 17:34:25.499000
0.0 Frames	2017-10-14 17:34:25.530000
0.0 Frames	2017-10-14 17:34:25.594000
0.0 Frames	2017-10-14 17:34:25.624000
0.0 Frames	2017-10-14 17:34:25.656000
0.0 Frames	2017-10-14 17:34:25.702000
0.0 Frames	2017-10-14 17:34:25.749000
0.0 Frames	2017-10-14 17:34:25.781000
0.0 Frames	2017-10-14 17:34:25.812000
0.0 Frames	2017-10-14 17:34:25.844000
0.0 Frames	2017-10-14 17:34:25.905000
0.0 Frames	2017-10-14 17:34:25.937000
0.0 Frames	2017-10-14 17:34:25.983000
0.0 Frames	2017-10-14 17:34:26.015000
0.0 Frames	2017-10-14 17:34:26.077000
0.0 Frames	2017-10-14 17:34:26.109000
0.0 Frames	2017-10-14 17:34:26.141000
0.0 Frames	2017-10-14 17:34:26.171000
0.0 Frames	2017-10-14 17:34:26.218000
0.0 Frames	2017-10-14 17:34:26.249000
0.0 Frames	2017-10-14 17:34:26.312000
0.0 Frames	2017-10-14 17:34:26.329000
0.0 Frames	2017-10-14 17:34:26.390000
0.0 Frames	2017-10-14 17:34:26.406000
0.0 Frames	2017-10-14 17:34:26.452000
0.0 Frames	2017-10-14 17:34:26.500000
0.0 Frames	2017-10-14 17:34:26.562000
0.0 Frames	2017-10-14 17:34:26.578000
0.0 Frames	2017-10-14 17:34:26.627000
0.0 Frames	2017-10-14 17:34:26.656000
0.0 Frames	2017-10-14 17:34:26.702000
0.0 Frames	2017-10-14 17:34:26.734000
0.0 Frames	2017-10-14 17:34:26.796000
0.0 Frames	2017-10-14 17:34:26.813000

========================================0.0 Frames	2017-10-14 17:51:22.143000
0.0 Frames	2017-10-14 17:51:23.203000
0.0 Frames	2017-10-14 17:51:23.624000
0.0 Frames	2017-10-14 17:51:23.672000
0.0 Frames	2017-10-14 17:51:23.735000
0.0 Frames	2017-10-14 17:51:23.781000
0.0 Frames	2017-10-14 17:51:23.843000
0.0 Frames	2017-10-14 17:51:23.921000
0.0 Frames	2017-10-14 17:51:23.983000
0.0 Frames	2017-10-14 17:51:24.031000
0.0 Frames	2017-10-14 17:51:24.093000
0.0 Frames	2017-10-14 17:51:24.156000
0.0 Frames	2017-10-14 17:51:24.218000
0.0 Frames	2017-10-14 17:51:24.264000
0.0 Frames	2017-10-14 17:51:24.328000
0.0 Frames	2017-10-14 17:51:24.390000
0.0 Frames	2017-10-14 17:51:24.453000
0.0 Frames	2017-10-14 17:51:24.515000
0.0 Frames	2017-10-14 17:51:24.577000
0.0 Frames	2017-10-14 17:51:24.640000
0.0 Frames	2017-10-14 17:51:24.703000
0.0 Frames	2017-10-14 17:51:24.765000
0.0 Frames	2017-10-14 17:51:24.812000
0.0 Frames	2017-10-14 17:51:24.874000
0.0 Frames	2017-10-14 17:51:24.937000
0.0 Frames	2017-10-14 17:51:24.999000
0.0 Frames	2017-10-14 17:51:25.046000
0.0 Frames	2017-10-14 17:51:25.109000
0.0 Frames	2017-10-14 17:51:25.171000
0.0 Frames	2017-10-14 17:51:25.249000
0.0 Frames	2017-10-14 17:51:25.296000
0.0 Frames	2017-10-14 17:51:25.359000
0.0 Frames	2017-10-14 17:51:25.421000
0.0 Frames	2017-10-14 17:51:25.485000
0.0 Frames	2017-10-14 17:51:25.531000
0.0 Frames	2017-10-14 17:51:25.594000
0.0 Frames	2017-10-14 17:51:25.656000
0.0 Frames	2017-10-14 17:51:25.718000
0.0 Frames	2017-10-14 17:51:25.766000
0.0 Frames	2017-10-14 17:51:25.828000
0.0 Frames	2017-10-14 17:51:25.906000
0.0 Frames	2017-10-14 17:51:25.969000
0.0 Frames	2017-10-14 17:51:26.015000
0.0 Frames	2017-10-14 17:51:26.077000
0.0 Frames	2017-10-14 17:51:26.139000
0.0 Frames	2017-10-14 17:51:26.202000
0.0 Frames	2017-10-14 17:51:26.249000
0.0 Frames	2017-10-14 17:51:26.312000
0.0 Frames	2017-10-14 17:51:26.375000
0.0 Frames	2017-10-14 17:51:26.437000
0.0 Frames	2017-10-14 17:51:26.484000
0.0 Frames	2017-10-14 17:51:26.562000
0.0 Frames	2017-10-14 17:51:26.625000
0.0 Frames	2017-10-14 17:51:26.687000
0.0 Frames	2017-10-14 17:51:26.734000
0.0 Frames	2017-10-14 17:51:26.796000
0.0 Frames	2017-10-14 17:51:26.859000
0.0 Frames	2017-10-14 17:51:26.921000
0.0 Frames	2017-10-14 17:51:26.984000
0.0 Frames	2017-10-14 17:51:27.031000
0.0 Frames	2017-10-14 17:51:27.094000
0.0 Frames	2017-10-14 17:51:27.155000
0.0 Frames	2017-10-14 17:51:27.187000
0.0 Frames	2017-10-14 17:51:27.249000
0.0 Frames	2017-10-14 17:51:27.280000
0.0 Frames	2017-10-14 17:51:27.328000
0.0 Frames	2017-10-14 17:51:27.358000
0.0 Frames	2017-10-14 17:51:27.405000
0.0 Frames	2017-10-14 17:51:27.437000
0.0 Frames	2017-10-14 17:51:27.484000
0.0 Frames	2017-10-14 17:51:27.515000
0.0 Frames	2017-10-14 17:51:27.562000
0.0 Frames	2017-10-14 17:51:27.594000
0.0 Frames	2017-10-14 17:51:27.640000
0.0 Frames	2017-10-14 17:51:27.671000
0.0 Frames	2017-10-14 17:51:27.718000
0.0 Frames	2017-10-14 17:51:27.750000
0.0 Frames	2017-10-14 17:51:27.796000
0.0 Frames	2017-10-14 17:51:27.828000
0.0 Frames	2017-10-14 17:51:27.874000
0.0 Frames	2017-10-14 17:51:27.921000
0.0 Frames	2017-10-14 17:51:27.968000
0.0 Frames	2017-10-14 17:51:27.999000
0.0 Frames	2017-10-14 17:51:28.046000
0.0 Frames	2017-10-14 17:51:28.078000
0.0 Frames	2017-10-14 17:51:28.125000
0.0 Frames	2017-10-14 17:51:28.155000
0.0 Frames	2017-10-14 17:51:28.202000
0.0 Frames	2017-10-14 17:51:28.235000
0.0 Frames	2017-10-14 17:51:28.280000
0.0 Frames	2017-10-14 17:51:28.312000
0.0 Frames	2017-10-14 17:51:28.358000
0.0 Frames	2017-10-14 17:51:28.391000
0.0 Frames	2017-10-14 17:51:28.438000
0.0 Frames	2017-10-14 17:51:28.468000
0.0 Frames	2017-10-14 17:51:28.515000
0.0 Frames	2017-10-14 17:51:28.578000
0.0 Frames	2017-10-14 17:51:28.609000
0.0 Frames	2017-10-14 17:51:28.656000
0.0 Frames	2017-10-14 17:51:28.687000
0.0 Frames	2017-10-14 17:51:28.734000
0.0 Frames	2017-10-14 17:51:28.766000
0.0 Frames	2017-10-14 17:51:28.813000
0.0 Frames	2017-10-14 17:51:28.843000
0.0 Frames	2017-10-14 17:51:28.890000
0.0 Frames	2017-10-14 17:51:28.921000
0.0 Frames	2017-10-14 17:51:28.968000
0.0 Frames	2017-10-14 17:51:28.999000
0.0 Frames	2017-10-14 17:51:29.047000
0.0 Frames	2017-10-14 17:51:29.078000
0.0 Frames	2017-10-14 17:51:29.124000
0.0 Frames	2017-10-14 17:51:29.156000
0.0 Frames	2017-10-14 17:51:29.203000
0.0 Frames	2017-10-14 17:51:29.249000
0.0 Frames	2017-10-14 17:51:29.296000
0.0 Frames	2017-10-14 17:51:29.327000
0.0 Frames	2017-10-14 17:51:29.375000
0.0 Frames	2017-10-14 17:51:29.406000
0.0 Frames	2017-10-14 17:51:29.452000
0.0 Frames	2017-10-14 17:51:29.483000
0.0 Frames	2017-10-14 17:51:29.531000
0.0 Frames	2017-10-14 17:51:29.563000
0.0 Frames	2017-10-14 17:51:29.609000
0.0 Frames	2017-10-14 17:51:29.640000
0.0 Frames	2017-10-14 17:51:29.688000
0.0 Frames	2017-10-14 17:51:29.718000
0.0 Frames	2017-10-14 17:51:29.765000
0.0 Frames	2017-10-14 17:51:29.796000
0.0 Frames	2017-10-14 17:51:29.844000
0.0 Frames	2017-10-14 17:51:29.875000
0.0 Frames	2017-10-14 17:51:29.937000
0.0 Frames	2017-10-14 17:51:29.969000
0.0 Frames	2017-10-14 17:51:30.014000
0.0 Frames	2017-10-14 17:51:30.046000
0.0 Frames	2017-10-14 17:51:30.093000
0.0 Frames	2017-10-14 17:51:30.124000
0.0 Frames	2017-10-14 17:51:30.171000
0.0 Frames	2017-10-14 17:51:30.203000
0.0 Frames	2017-10-14 17:51:30.250000
0.0 Frames	2017-10-14 17:51:30.281000
0.0 Frames	2017-10-14 17:51:30.327000
0.0 Frames	2017-10-14 17:51:30.359000
0.0 Frames	2017-10-14 17:51:30.405000
0.0 Frames	2017-10-14 17:51:30.437000
0.0 Frames	2017-10-14 17:51:30.484000
0.0 Frames	2017-10-14 17:51:30.516000
0.0 Frames	2017-10-14 17:51:30.577000
0.0 Frames	2017-10-14 17:51:30.609000
0.0 Frames	2017-10-14 17:51:30.656000
0.0 Frames	2017-10-14 17:51:30.688000
0.0 Frames	2017-10-14 17:51:30.734000
0.0 Frames	2017-10-14 17:51:30.765000
0.0 Frames	2017-10-14 17:51:30.812000
0.0 Frames	2017-10-14 17:51:30.843000
0.0 Frames	2017-10-14 17:51:30.890000
0.0 Frames	2017-10-14 17:51:30.921000
0.0 Frames	2017-10-14 17:51:30.968000
0.0 Frames	2017-10-14 17:51:30.999000
0.0 Frames	2017-10-14 17:51:31.046000
0.0 Frames	2017-10-14 17:51:31.077000
0.0 Frames	2017-10-14 17:51:31.124000
0.0 Frames	2017-10-14 17:51:31.156000
0.0 Frames	2017-10-14 17:51:31.203000
0.0 Frames	2017-10-14 17:51:31.249000
0.0 Frames	2017-10-14 17:51:31.296000
0.0 Frames	2017-10-14 17:51:31.327000
0.0 Frames	2017-10-14 17:51:31.375000
0.0 Frames	2017-10-14 17:51:31.406000
0.0 Frames	2017-10-14 17:51:31.453000
0.0 Frames	2017-10-14 17:51:31.484000
0.0 Frames	2017-10-14 17:51:31.531000
0.0 Frames	2017-10-14 17:51:31.578000
0.0 Frames	2017-10-14 17:51:31.625000
0.0 Frames	2017-10-14 17:51:31.687000
0.0 Frames	2017-10-14 17:51:31.749000
0.0 Frames	2017-10-14 17:51:31.812000
0.0 Frames	2017-10-14 17:51:31.859000
0.0 Frames	2017-10-14 17:51:31.936000
0.0 Frames	2017-10-14 17:51:31.999000
0.0 Frames	2017-10-14 17:51:32.063000
0.0 Frames	2017-10-14 17:51:32.109000
0.0 Frames	2017-10-14 17:51:32.171000
0.0 Frames	2017-10-14 17:51:32.234000
0.0 Frames	2017-10-14 17:51:32.296000
0.0 Frames	2017-10-14 17:51:32.343000
0.0 Frames	2017-10-14 17:51:32.405000
0.0 Frames	2017-10-14 17:51:32.468000
0.0 Frames	2017-10-14 17:51:32.531000
0.0 Frames	2017-10-14 17:51:32.578000
0.0 Frames	2017-10-14 17:51:32.655000
0.0 Frames	2017-10-14 17:51:32.718000
0.0 Frames	2017-10-14 17:51:32.781000
0.0 Frames	2017-10-14 17:51:32.827000
0.0 Frames	2017-10-14 17:51:32.890000
0.0 Frames	2017-10-14 17:51:32.953000
0.0 Frames	2017-10-14 17:51:33.015000
0.0 Frames	2017-10-14 17:51:33.062000
0.0 Frames	2017-10-14 17:51:33.125000
0.0 Frames	2017-10-14 17:51:33.187000
0.0 Frames	2017-10-14 17:51:33.249000
0.0 Frames	2017-10-14 17:51:33.312000
0.0 Frames	2017-10-14 17:51:33.374000
0.0 Frames	2017-10-14 17:51:33.436000
0.0 Frames	2017-10-14 17:51:33.499000
0.0 Frames	2017-10-14 17:51:33.546000
0.0 Frames	2017-10-14 17:51:33.608000
0.0 Frames	2017-10-14 17:51:33.672000
0.0 Frames	2017-10-14 17:51:33.734000
0.0 Frames	2017-10-14 17:51:33.781000
0.0 Frames	2017-10-14 17:51:33.843000
0.0 Frames	2017-10-14 17:51:33.905000
0.0 Frames	2017-10-14 17:51:33.984000
0.0 Frames	2017-10-14 17:51:34.047000
0.0 Frames	2017-10-14 17:51:34.093000
0.0 Frames	2017-10-14 17:51:34.155000
0.0 Frames	2017-10-14 17:51:34.218000
0.0 Frames	2017-10-14 17:51:34.281000
0.0 Frames	2017-10-14 17:51:34.327000
0.0 Frames	2017-10-14 17:51:34.389000
0.0 Frames	2017-10-14 17:51:34.452000
0.0 Frames	2017-10-14 17:51:34.515000
0.0 Frames	2017-10-14 17:51:34.562000
0.0 Frames	2017-10-14 17:51:34.640000
0.0 Frames	2017-10-14 17:51:34.702000
0.0 Frames	2017-10-14 17:51:34.765000
0.0 Frames	2017-10-14 17:51:34.811000
0.0 Frames	2017-10-14 17:51:34.875000
0.0 Frames	2017-10-14 17:51:34.937000
0.0 Frames	2017-10-14 17:51:34.999000
0.0 Frames	2017-10-14 17:51:35.046000
0.0 Frames	2017-10-14 17:51:35.109000
0.0 Frames	2017-10-14 17:51:35.171000
0.0 Frames	2017-10-14 17:51:35.234000
0.0 Frames	2017-10-14 17:51:35.296000
0.0 Frames	2017-10-14 17:51:35.358000
0.0 Frames	2017-10-14 17:51:35.421000
0.0 Frames	2017-10-14 17:51:35.484000
0.0 Frames	2017-10-14 17:51:35.530000
0.0 Frames	2017-10-14 17:51:35.593000
0.0 Frames	2017-10-14 17:51:35.656000
0.0 Frames	2017-10-14 17:51:35.718000
0.0 Frames	2017-10-14 17:51:35.764000
0.0 Frames	2017-10-14 17:51:35.828000
0.0 Frames	2017-10-14 17:51:35.890000
0.0 Frames	2017-10-14 17:51:35.968000
0.0 Frames	2017-10-14 17:51:36.015000
0.0 Frames	2017-10-14 17:51:36.078000
0.0 Frames	2017-10-14 17:51:36.139000
0.0 Frames	2017-10-14 17:51:36.203000
0.0 Frames	2017-10-14 17:51:36.250000
0.0 Frames	2017-10-14 17:51:36.311000
0.0 Frames	2017-10-14 17:51:36.374000
0.0 Frames	2017-10-14 17:51:36.437000
0.0 Frames	2017-10-14 17:51:36.499000
0.0 Frames	2017-10-14 17:51:36.546000
0.0 Frames	2017-10-14 17:51:36.609000
0.0 Frames	2017-10-14 17:51:36.687000
0.0 Frames	2017-10-14 17:51:36.749000
0.0 Frames	2017-10-14 17:51:36.796000
0.0 Frames	2017-10-14 17:51:36.858000
0.0 Frames	2017-10-14 17:51:36.921000
0.0 Frames	2017-10-14 17:51:36.983000
0.0 Frames	2017-10-14 17:51:37.031000
0.0 Frames	2017-10-14 17:51:37.094000
0.0 Frames	2017-10-14 17:51:37.156000
0.0 Frames	2017-10-14 17:51:37.233000
0.0 Frames	2017-10-14 17:51:37.281000
0.0 Frames	2017-10-14 17:51:37.343000
0.0 Frames	2017-10-14 17:51:37.406000
0.0 Frames	2017-10-14 17:51:37.469000
0.0 Frames	2017-10-14 17:51:37.515000
0.0 Frames	2017-10-14 17:51:37.578000
0.0 Frames	2017-10-14 17:51:37.640000
0.0 Frames	2017-10-14 17:51:37.702000
0.0 Frames	2017-10-14 17:51:37.749000
0.0 Frames	2017-10-14 17:51:37.812000
0.0 Frames	2017-10-14 17:51:37.874000
0.0 Frames	2017-10-14 17:51:37.937000
0.0 Frames	2017-10-14 17:51:38
0.0 Frames	2017-10-14 17:51:38.062000
0.0 Frames	2017-10-14 17:51:38.125000
0.0 Frames	2017-10-14 17:51:38.187000
0.0 Frames	2017-10-14 17:51:38.233000
0.0 Frames	2017-10-14 17:51:38.296000
0.0 Frames	2017-10-14 17:51:38.358000
0.0 Frames	2017-10-14 17:51:38.421000
0.0 Frames	2017-10-14 17:51:38.468000
0.0 Frames	2017-10-14 17:51:38.531000
0.0 Frames	2017-10-14 17:51:38.593000
0.0 Frames	2017-10-14 17:51:38.671000
0.0 Frames	2017-10-14 17:51:38.719000
0.0 Frames	2017-10-14 17:51:38.781000
0.0 Frames	2017-10-14 17:51:38.843000
0.0 Frames	2017-10-14 17:51:38.906000
0.0 Frames	2017-10-14 17:51:38.969000
0.0 Frames	2017-10-14 17:51:39.015000
0.0 Frames	2017-10-14 17:51:39.077000
0.0 Frames	2017-10-14 17:51:39.140000
0.0 Frames	2017-10-14 17:51:39.218000
0.0 Frames	2017-10-14 17:51:39.249000
0.0 Frames	2017-10-14 17:51:39.327000
0.0 Frames	2017-10-14 17:51:39.390000
0.0 Frames	2017-10-14 17:51:39.452000
0.0 Frames	2017-10-14 17:51:39.499000
0.0 Frames	2017-10-14 17:51:39.561000
0.0 Frames	2017-10-14 17:51:39.624000
0.0 Frames	2017-10-14 17:51:39.687000
0.0 Frames	2017-10-14 17:51:39.734000
0.0 Frames	2017-10-14 17:51:39.796000
0.0 Frames	2017-10-14 17:51:39.858000
0.0 Frames	2017-10-14 17:51:39.922000
0.0 Frames	2017-10-14 17:51:39.983000
0.0 Frames	2017-10-14 17:51:40.046000
0.0 Frames	2017-10-14 17:51:40.109000
0.0 Frames	2017-10-14 17:51:40.171000
0.0 Frames	2017-10-14 17:51:40.218000
0.0 Frames	2017-10-14 17:51:40.280000
0.0 Frames	2017-10-14 17:51:40.343000
0.0 Frames	2017-10-14 17:51:40.406000
0.0 Frames	2017-10-14 17:51:40.452000
0.0 Frames	2017-10-14 17:51:40.515000
0.0 Frames	2017-10-14 17:51:40.578000
0.0 Frames	2017-10-14 17:51:40.655000
0.0 Frames	2017-10-14 17:51:40.703000
0.0 Frames	2017-10-14 17:51:40.765000
0.0 Frames	2017-10-14 17:51:40.827000
0.0 Frames	2017-10-14 17:51:40.890000
0.0 Frames	2017-10-14 17:51:40.937000
0.0 Frames	2017-10-14 17:51:40.999000
0.0 Frames	2017-10-14 17:51:41.062000
0.0 Frames	2017-10-14 17:51:41.124000
0.0 Frames	2017-10-14 17:51:41.171000
0.0 Frames	2017-10-14 17:51:41.233000
0.0 Frames	2017-10-14 17:51:41.312000
0.0 Frames	2017-10-14 17:51:41.375000
0.0 Frames	2017-10-14 17:51:41.437000
0.0 Frames	2017-10-14 17:51:41.483000
0.0 Frames	2017-10-14 17:51:41.547000
